datetime,symbol,open,high,low,close,volume
2025-06-26 11:00:00,OANDA:XAUUSD,3346.085,3350.415,3344.465,3348.2,18916.0
2025-06-26 12:00:00,OANDA:XAUUSD,3348.2,3348.845,3338.845,3340.665,22094.0
2025-06-26 13:00:00,OANDA:XAUUSD,3340.63,3343.51,3338.025,3343.335,14389.0
2025-06-26 14:00:00,OANDA:XAUUSD,3343.345,3344.175,3331.58,3332.975,17454.0
2025-06-26 15:00:00,OANDA:XAUUSD,3332.98,3344.15,3321.68,3322.095,30780.0
2025-06-26 16:00:00,OANDA:XAUUSD,3322.08,3328.75,3309.99,3319.985,50960.0
2025-06-26 17:00:00,OANDA:XAUUSD,3319.975,3323.94,3311.985,3318.44,38619.0
2025-06-26 18:00:00,OANDA:XAUUSD,3318.395,3325.03,3318.395,3324.92,19671.0
2025-06-26 19:00:00,OANDA:XAUUSD,3324.935,3333.415,3323.845,3331.41,18424.0
2025-06-26 20:00:00,OANDA:XAUUSD,3331.415,3336.55,3331.25,3332.84,15651.0
2025-06-26 21:00:00,OANDA:XAUUSD,3332.825,3334.94,3331.28,3334.1,11870.0
2025-06-26 22:00:00,OANDA:XAUUSD,3334.125,3334.39,3328.42,3331.34,16838.0
2025-06-26 23:00:00,OANDA:XAUUSD,3331.41,3332.43,3327.725,3327.82,4011.0
2025-06-27 01:00:00,OANDA:XAUUSD,3325.33,3325.37,3318.835,3321.545,4806.0
2025-06-27 02:00:00,OANDA:XAUUSD,3321.525,3323.765,3316.295,3318.79,7090.0
2025-06-27 03:00:00,OANDA:XAUUSD,3318.73,3320.04,3313.3,3318.98,14261.0
2025-06-27 04:00:00,OANDA:XAUUSD,3318.97,3322.18,3314.99,3316.5,19963.0
2025-06-27 05:00:00,OANDA:XAUUSD,3316.51,3320.445,3308.61,3308.91,18080.0
2025-06-27 06:00:00,OANDA:XAUUSD,3308.87,3311.025,3292.665,3294.405,24471.0
2025-06-27 07:00:00,OANDA:XAUUSD,3294.385,3297.63,3291.16,3294.01,13989.0
2025-06-27 08:00:00,OANDA:XAUUSD,3294.035,3301.015,3289.325,3297.515,23964.0
2025-06-27 09:00:00,OANDA:XAUUSD,3297.525,3300.045,3286.93,3295.12,27564.0
2025-06-27 10:00:00,OANDA:XAUUSD,3295.135,3295.465,3283.52,3284.54,27584.0
2025-06-27 11:00:00,OANDA:XAUUSD,3284.46,3291.165,3281.9,3289.44,22176.0
2025-06-27 12:00:00,OANDA:XAUUSD,3289.345,3289.84,3282.23,3282.88,19881.0
2025-06-27 13:00:00,OANDA:XAUUSD,3282.89,3291.07,3279.805,3285.74,17615.0
2025-06-27 14:00:00,OANDA:XAUUSD,3285.725,3288.035,3276.19,3281.47,18608.0
2025-06-27 15:00:00,OANDA:XAUUSD,3281.455,3282.415,3269.55,3270.295,35666.0
2025-06-27 16:00:00,OANDA:XAUUSD,3270.195,3274.53,3255.85,3274.285,53353.0
2025-06-27 17:00:00,OANDA:XAUUSD,3274.335,3278.235,3263.665,3272.51,41628.0
2025-06-27 18:00:00,OANDA:XAUUSD,3272.52,3277.61,3271.035,3274.68,23966.0
2025-06-27 19:00:00,OANDA:XAUUSD,3274.695,3278.685,3273.42,3277.705,18054.0
2025-06-27 20:00:00,OANDA:XAUUSD,3277.73,3282.94,3272.77,3277.465,20512.0
2025-06-27 21:00:00,OANDA:XAUUSD,3277.47,3278.495,3270.6,3275.86,19509.0
2025-06-27 22:00:00,OANDA:XAUUSD,3275.865,3276.685,3268.43,3270.615,19373.0
2025-06-27 23:00:00,OANDA:XAUUSD,3270.65,3275.585,3270.33,3274.175,6129.0
2025-06-30 01:00:00,OANDA:XAUUSD,3271.64,3274.055,3244.415,3263.855,15691.0
2025-06-30 02:00:00,OANDA:XAUUSD,3263.98,3270.98,3262.875,3263.815,8965.0
2025-06-30 03:00:00,OANDA:XAUUSD,3263.81,3269.91,3262.695,3264.57,11005.0
2025-06-30 04:00:00,OANDA:XAUUSD,3264.485,3276.1,3259.39,3274.08,24659.0
2025-06-30 05:00:00,OANDA:XAUUSD,3274.075,3283.385,3273.725,3280.28,15368.0
2025-06-30 06:00:00,OANDA:XAUUSD,3280.265,3282.85,3277.965,3279.07,10236.0
2025-06-30 07:00:00,OANDA:XAUUSD,3279.09,3286.48,3277.0,3285.64,7375.0
2025-06-30 08:00:00,OANDA:XAUUSD,3285.645,3291.545,3284.69,3289.125,12191.0
2025-06-30 09:00:00,OANDA:XAUUSD,3289.12,3295.66,3287.94,3292.215,14217.0
2025-06-30 10:00:00,OANDA:XAUUSD,3292.17,3296.83,3290.835,3293.085,13871.0
2025-06-30 11:00:00,OANDA:XAUUSD,3292.99,3296.66,3288.165,3289.21,12221.0
2025-06-30 12:00:00,OANDA:XAUUSD,3289.15,3289.15,3277.48,3287.935,18907.0
2025-06-30 13:00:00,OANDA:XAUUSD,3287.945,3288.92,3282.52,3283.525,11210.0
2025-06-30 14:00:00,OANDA:XAUUSD,3283.55,3283.865,3274.625,3278.0,15334.0
2025-06-30 15:00:00,OANDA:XAUUSD,3278.03,3289.075,3278.03,3282.155,21444.0
2025-06-30 16:00:00,OANDA:XAUUSD,3282.14,3287.205,3277.975,3284.915,29521.0
2025-06-30 17:00:00,OANDA:XAUUSD,3284.9,3289.67,3279.255,3287.79,25359.0
